Percentiles from observed record. Note that percentiles calculated for model runs exclude any days during which the observed record does not have a measurement
Percentile,Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
,10.177,4.720,2.650,0.995,0.614,0.412,0.258,0.217,0.175,

Urban_STCoeff,Urban_GWCoeff,Urban_SoilTension,Arable_CMin,Arable_CMax,Arable_Evap,Arable_VarDist,Grassland_CMin,Grassland_CMax,Grassland_Evap,Grassland_VarDist,Forestry_CMin,Forestry_CMax,Forestry_Evap,Forestry_VarDist,Urban_CMin,Urban_CMax,Urban_Evap,Urban_VarDist,Urban_DirectBP,Urban_FTCoeff,Class_1_STCoeff,Class_1_GWCoeff,Class_1_SoilTension,Class_5_STCoeff,Class_5_GWCoeff,Class_5_SoilTension,Class_7_STCoeff,Class_7_GWCoeff,Class_7_SoilTension,Class_1_DirectBP,Class_5_DirectBP,Class_7_DirectBP,Class_1_FTCoeff,Class_5_FTCoeff,Class_7_FTCoeff,NSE_full_range,LogNSE_full_range,Not_used,Not_used,MARE,LogMARE,RMSE,VolError(%),Q1,Q5,Q10,Q30,Q50,Q70,Q90,Q95,Q99
0.1,0,0,0,601.018078390248,196.559089298572,2.45592499885295,0,793.829114036928,309.355102889254,0.739176122586606,0,448.000655480202,191.938260000886,0.231386635341216,0,12.8674178053043,2.37440834182655,0.1,0,45.6822772231037,0.1,0,0,930.867058071466,0.01,0.157591418394307,3146.30369823007,0.0623850822840701,0.147506491509806,0,0,0,1.04058689226422,10.584333027035,48.5254993371693,0.808,0.823,-9999.000,-9999.000,0.340,0.178,0.854,0.491,7.755,4.481,2.998,1.185,0.622,0.404,0.262,0.231,0.180,
0.1,0,0,0,605.909276475837,198.531803425795,2.44057968454386,0,785.47888067205,313.405310690734,0.748494551208448,0,447.635031743555,188.868553469898,0.240593240588112,0,12.0046263877866,2.34241493247286,0.1,0,45.4986460121218,0.1,0,0,935.019045743702,0.01,0.168996069136122,3134.65509550306,0.0729899885354913,0.15483087753227,0,0,0,1.04148079845492,10.7638802079628,48.2138018094487,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.858,-0.061,7.712,4.450,2.987,1.176,0.620,0.402,0.260,0.231,0.179,
0.1,0,0,0,602.45050575966,198.920571131948,2.44127148941378,0,794.437950913296,314.736366094761,0.740566230821563,0,445.845911264613,190.812025883505,0.239580294152023,0,12.2396934205717,2.31671261169505,0.1,0,44.4439560343157,0.1,0,0,928.272957704773,0.01,0.167020755740441,3142.99135154118,0.0608635862917872,0.151410981503339,0,0,0,1.04438119017799,10.3445268507074,48.4312410214869,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.095,7.744,4.465,2.996,1.179,0.618,0.401,0.259,0.229,0.178,
0.1,0,0,0,600.950149541493,198.146306160644,2.44200385485238,0,790.974428751296,314.573458535308,0.735382845104681,0,445.146121068189,188.103656115523,0.239242497186735,0,12.7645524118068,2.303549698296,0.1,0,44.7711325320145,0.1,0,0,931.827475870224,0.01,0.151972128759269,3121.31238018293,0.0579085657024523,0.145086652018731,0,0,0,1.03506316561621,10.2096149577913,49.623765135143,0.808,0.822,-9999.000,-9999.000,0.341,0.179,0.854,0.403,7.751,4.482,2.997,1.184,0.621,0.404,0.264,0.233,0.181,
0.1,0,0,0,603.897546470445,197.762312701032,2.45572813500596,0,788.947027225699,309.295534102311,0.742610047313077,0,446.367974324005,190.99511272789,0.246603861532202,0,12.9104134249915,2.32161373817427,0.1,0,45.9349336585579,0.1,0,0,929.0565416229,0.01,0.159149231610596,3151.95886648064,0.062970509816613,0.153181758636776,0,0,0,1.03655905491703,10.9446018486903,48.0765109867705,0.807,0.823,-9999.000,-9999.000,0.339,0.179,0.855,0.258,7.735,4.474,2.991,1.182,0.622,0.403,0.261,0.231,0.179,
0.1,0,0,0,604.7857636212,195.815938163402,2.44916832113328,0,789.012073410964,308.876428464572,0.73827063656128,0,448.828801872223,191.207391325654,0.234909730352247,0,12.191905754793,2.33076074294462,0.1,0,45.7214006836349,0.1,0,0,927.028970199847,0.01,0.16621374276137,3165.87809489165,0.0551406758381985,0.14547639913673,0,0,0,1.03333565093608,10.5872691816655,48.694604906409,0.807,0.822,-9999.000,-9999.000,0.339,0.179,0.856,0.087,7.727,4.471,2.993,1.181,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,600.362171213683,197.167706947501,2.45078446550013,0,788.694701248924,307.329902106379,0.732984616634352,0,449.285929254643,187.655207925716,0.236827505736528,0,12.1721139667397,2.37409740177453,0.1,0,45.1287578642499,0.1,0,0,933.884300647711,0.01,0.152874971730439,3190.1667474376,0.059331649310689,0.149449007855207,0,0,0,1.04594310854687,10.0489319249219,49.4625639926959,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.853,0.563,7.764,4.475,3.004,1.187,0.622,0.404,0.264,0.233,0.181,
0.1,0,0,0,609.251099786679,196.630278371677,2.45329798298446,0,793.908510260116,312.264708508798,0.749380358107928,0,446.902989897239,187.997709792387,0.233214483450577,0,12.9912110593533,2.3007623175533,0.1,0,44.0307016402623,0.1,0,0,935.668950125664,0.01,0.166262462029224,3113.69622357208,0.0677278661404154,0.146697400621474,0,0,0,1.03117541422527,10.2846572604077,49.578401763821,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,-0.123,7.710,4.461,2.987,1.177,0.617,0.401,0.260,0.230,0.178,
0.1,0,0,0,606.376309474977,199.04646992296,2.45972888979678,0,788.882833519559,310.323647248358,0.741151112949448,0,446.305170917911,188.516564199501,0.242827063570814,0,12.0421578878197,2.33352078116741,0.1,0,44.6958789743027,0.1,0,0,936.550907646539,0.01,0.166975732740928,3160.64351053536,0.0639620515813702,0.149332124547348,0,0,0,1.0312410317746,10.8912178935944,49.821861455868,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.179,7.724,4.474,2.990,1.182,0.620,0.402,0.261,0.231,0.179,
0.1,0,0,0,606.898093199362,197.094979594008,2.44139653518089,0,790.548991524768,309.320210636086,0.74758624788681,0,446.257282268363,187.453661655977,0.240229564344678,0,12.3078811712884,2.31979013257758,0.1,0,44.5118000089657,0.1,0,0,927.940294616318,0.01,0.156530515427757,3102.31294863,0.0630657156674657,0.146389226067057,0,0,0,1.04391071895374,10.2618661432574,49.813230309627,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.050,7.719,4.450,2.984,1.178,0.620,0.404,0.263,0.232,0.181,
0.1,0,0,0,607.119593076045,199.534868480556,2.45470503076812,0,788.123695896152,306.885923750787,0.749186367323426,0,449.248864602211,190.615793877891,0.249070127066113,0,12.7845160169555,2.39061620244533,0.1,0,45.7438117287373,0.1,0,0,939.560776413733,0.01,0.168822051159702,3108.69494388043,0.0718003323504003,0.148654684387376,0,0,0,1.04574577736301,10.6256653104085,48.4409099426065,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,0.022,7.728,4.457,2.991,1.176,0.619,0.402,0.260,0.230,0.179,
0.1,0,0,0,602.236382574164,198.938483362105,2.45005306826748,0,794.895813204078,307.692247221041,0.739547231397387,0,448.595017524755,190.132863576228,0.23545839706013,0,12.3363119827248,2.31333829671126,0.1,0,44.2567766318601,0.1,0,0,927.207518380275,0.01,0.165813549387287,3104.3963316482,0.069452468477597,0.147708993157679,0,0,0,1.04414705330974,10.1986318076551,48.4953893890185,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.331,7.753,4.473,3.001,1.183,0.620,0.402,0.260,0.231,0.179,
0.1,0,0,0,600.613019294986,196.817169693841,2.45813406230675,0,788.362066450627,306.953911078372,0.734115322913416,0,449.399559163656,190.587775525043,0.231067125074938,0,12.3406850534501,2.3830521268134,0.1,0,44.4041246614587,0.1,0,0,934.818028141037,0.01,0.165544336399911,3194.91208742335,0.0614477700415649,0.154182297071735,0,0,0,1.03613750758555,10.6224511181349,48.7080034955144,0.809,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.411,7.756,4.486,2.997,1.184,0.620,0.401,0.260,0.229,0.178,
0.1,0,0,0,609.735997463074,198.073693377646,2.45978636014274,0,787.242523628813,306.372219505846,0.738236721181637,0,449.567401164663,189.131802618629,0.247505259530284,0,12.8072591781081,2.39625714633102,0.1,0,44.9145360522671,0.1,0,0,939.359479089202,0.01,0.16612737201835,3115.9236769937,0.0715758353139623,0.146947845507665,0,0,0,1.03686625572388,10.2247929589166,49.0166864559883,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,-0.034,7.718,4.461,2.986,1.178,0.617,0.402,0.261,0.230,0.179,
0.1,0,0,0,605.023708558315,198.199288739923,2.45896180827498,0,785.665524092158,308.859931683317,0.7463276972521,0,448.931635858288,189.621649197773,0.236165159170525,0,12.0358778357189,2.39016376832873,0.1,0,44.1165686704144,0.1,0,0,938.800834002851,0.01,0.164469020923134,3192.54178953622,0.064568455041945,0.147147357109636,0,0,0,1.03351824562841,10.7570117676072,48.9414157376075,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.315,7.738,4.481,2.994,1.184,0.621,0.403,0.261,0.231,0.180,
0.1,0,0,0,604.996388143357,199.028812235342,2.44962129251332,0,791.341783639663,305.328525584671,0.741899309597658,0,447.415599997905,189.312817889259,0.24239692431665,0,12.4801979494523,2.35441253467863,0.1,0,44.4476856002398,0.1,0,0,928.745037425454,0.01,0.157529215519484,3107.1519578218,0.0530895185141126,0.152073856747411,0,0,0,1.03181524256006,10.2021708947411,48.5009951713951,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.076,7.736,4.475,2.994,1.181,0.617,0.401,0.260,0.229,0.178,
0.1,0,0,0,602.846915529817,197.936823345607,2.44536746491699,0,788.612231195378,310.806846631612,0.7424843503216,0,446.096413188959,191.103095806229,0.234683795621246,0,12.0203065227726,2.33100102187823,0.1,0,45.1981615964752,0.1,0,0,934.659737240691,0.01,0.161754128669947,3138.67234745519,0.0626664698199835,0.145699971342185,0,0,0,1.0452658761303,10.3178806815268,49.9787464888673,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.310,7.746,4.469,2.998,1.182,0.621,0.404,0.262,0.232,0.181,
0.1,0,0,0,606.657238930506,195.593681507551,2.44557201616425,0,789.256901020268,307.404201741708,0.734905614600191,0,446.633394436066,188.615815480321,0.237950459824456,0,12.5326101405649,2.31290437024347,0.1,0,44.9373842583531,0.1,0,0,931.387456506949,0.01,0.152827540860362,3190.86170440908,0.0613337272418314,0.151362786159744,0,0,0,1.04119256860184,10.2286254403563,49.2173038389413,0.807,0.823,-9999.000,-9999.000,0.340,0.180,0.857,0.075,7.721,4.457,2.987,1.180,0.620,0.404,0.263,0.232,0.181,
0.1,0,0,0,609.030519127841,195.234768511765,2.45937204937511,0,791.014522906207,307.317449798863,0.731515263169296,0,448.690593887458,190.296634245245,0.234313128844798,0,12.8599275777177,2.31880046304036,0.1,0,44.5283800020181,0.1,0,0,933.911286905236,0.01,0.159522111025453,3125.8661617646,0.072234712620778,0.146737987684254,0,0,0,1.04701917653678,10.0234054868291,48.0333646993432,0.807,0.822,-9999.000,-9999.000,0.340,0.179,0.856,0.095,7.729,4.460,2.994,1.180,0.619,0.402,0.262,0.232,0.180,
0.1,0,0,0,609.550695293304,195.585943616922,2.45379252834603,0,792.48755832254,311.072865634682,0.748094345424874,0,447.038929447606,189.321560337148,0.232125203031311,0,12.1658818234657,2.35979822744913,0.1,0,44.3219251679312,0.1,0,0,929.576431980843,0.01,0.157282050057473,3117.13496530633,0.074902669338393,0.152487755043628,0,0,0,1.03074237661805,10.9016425167681,48.1689285980137,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.060,7.689,4.456,2.983,1.179,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,601.267106857458,196.850811557458,2.44507021968248,0,788.769955312032,305.780631247931,0.736012876723343,0,449.578479717232,189.756050254158,0.240878050430985,0,12.6697717719395,2.38328979305089,0.1,0,44.5540552916396,0.1,0,0,935.150596336066,0.01,0.167939100599671,3141.21638048626,0.0602994499813416,0.153710539290449,0,0,0,1.03189451231888,10.2662338870489,49.5361362114633,0.808,0.821,-9999.000,-9999.000,0.339,0.178,0.854,0.127,7.757,4.481,2.998,1.181,0.617,0.399,0.258,0.228,0.177,
0.1,0,0,0,600.592332465928,195.652851661243,2.45295502122416,0,786.030710558523,306.972610336547,0.734222279009605,0,448.898157836713,188.134830984205,0.24923249628583,0,12.7445470582382,2.35258123456854,0.1,0,44.4022791366782,0.1,0,0,935.580875175872,0.01,0.168842396701835,3113.91590460511,0.0642093863387825,0.149955889427476,0,0,0,1.0337451645111,10.5906316708233,48.6101241268031,0.809,0.822,-9999.000,-9999.000,0.340,0.178,0.853,0.341,7.754,4.487,2.999,1.182,0.619,0.401,0.259,0.228,0.178,
0.1,0,0,0,603.093580309399,197.11980384825,2.44847447729515,0,794.178588663228,313.110371575551,0.731144849507315,0,446.885147038773,189.990673241063,0.24878872669084,0,12.32025841852,2.34521185557083,0.1,0,44.3052657118747,0.1,0,0,930.286277974048,0.01,0.159973722179513,3186.92036923957,0.0611289863703656,0.152334414885761,0,0,0,1.03192557369608,10.3556723138946,48.2616610683817,0.808,0.822,-9999.000,-9999.000,0.340,0.179,0.855,0.230,7.743,4.480,2.995,1.183,0.620,0.402,0.261,0.230,0.179,
0.1,0,0,0,606.77464803583,197.296620827958,2.45424584310718,0,790.200737290829,305.692762145633,0.739102234397149,0,445.830479633838,188.459356029169,0.235074672618192,0,12.9153039324693,2.36209119287133,0.1,0,45.0653462078655,0.1,0,0,927.555575798626,0.01,0.152336850935556,3187.89185721618,0.0706634578560945,0.145036170952721,0,0,0,1.03300610331087,10.9477274884102,49.1519639136773,0.807,0.824,-9999.000,-9999.000,0.340,0.180,0.857,0.283,7.708,4.464,2.985,1.181,0.624,0.407,0.265,0.234,0.182,
0.1,0,0,0,604.409419762515,195.561748718461,2.45148253949646,0,787.608581525702,313.535975825093,0.732603675579987,0,449.009643116563,190.145218156716,0.241409993566014,0,12.8620675245496,2.38017417605165,0.1,0,44.3265439374438,0.1,0,0,933.795521271958,0.01,0.158874846378276,3135.51739062467,0.0558832769207191,0.154524133867249,0,0,0,1.03832889663689,10.1955942573785,49.6880273614638,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.076,7.744,4.476,2.994,1.180,0.617,0.401,0.260,0.229,0.178,
0.1,0,0,0,608.192488734159,197.008662424029,2.44152136983431,0,792.130746504087,313.782883087997,0.748193538113842,0,446.415404530952,191.529931932557,0.247943184224591,0,12.9085453157732,2.39438967156452,0.1,0,44.0592446989892,0.1,0,0,928.895558579853,0.01,0.166287550093224,3189.19348777491,0.0726539405491319,0.148891455758787,0,0,0,1.03775663179934,10.1515899696159,48.898678817316,0.807,0.822,-9999.000,-9999.000,0.338,0.180,0.857,-0.202,7.711,4.449,2.981,1.175,0.616,0.400,0.260,0.230,0.178,
0.1,0,0,0,600.292919976339,195.001401855669,2.44197412363461,0,789.496714755869,310.642095721797,0.746676348909373,0,446.762326306759,190.476415834045,0.23569271374641,0,12.219245025428,2.32386839715452,0.1,0,44.0558081579637,0.1,0,0,936.593826652013,0.01,0.161248381977575,3176.56285584453,0.0713037784066866,0.154378502827999,0,0,0,1.04605362293124,10.1422651979104,48.2163563001687,0.808,0.822,-9999.000,-9999.000,0.341,0.178,0.854,0.389,7.758,4.473,3.001,1.185,0.621,0.402,0.261,0.231,0.180,
0.1,0,0,0,604.524984221179,199.97637016156,2.44609060178456,0,785.565379241193,309.088691482004,0.736063406167356,0,449.036725032867,187.790290418731,0.244109266449669,0,12.0735575509551,2.35623104332588,0.1,0,44.3156270869393,0.1,0,0,933.864186115952,0.01,0.15743617002151,3181.46691057822,0.0572671028785757,0.151304808088583,0,0,0,1.03370987872662,10.7600520416489,48.3815719960816,0.807,0.823,-9999.000,-9999.000,0.340,0.179,0.856,0.160,7.723,4.467,2.989,1.181,0.620,0.403,0.262,0.232,0.180,
0.1,0,0,0,603.282312303204,199.569101679283,2.4418033713303,0,792.306796820005,308.489869513065,0.731292209457802,0,445.535463983261,187.445437072802,0.247138015726758,0,12.5310525999158,2.331716068243,0.1,0,45.8304225660395,0.1,0,0,927.838558710581,0.01,0.165064927771864,3186.74047208834,0.0587626111657824,0.149378854737645,0,0,0,1.03976559292351,10.2119300333858,48.2305740455082,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.045,7.737,4.469,2.990,1.178,0.617,0.401,0.260,0.230,0.178,
0.1,0,0,0,609.858777639214,198.481297446063,2.44284973782128,0,790.423507408835,309.508332947288,0.734190083612343,0,445.001007461869,188.982293643479,0.243355728543047,0,12.7882711712904,2.36373073112033,0.1,0,45.1886025851052,0.1,0,0,939.672301569672,0.01,0.162500463973256,3197.2671359519,0.0502684940718813,0.149544620686607,0,0,0,1.03587329372977,10.8047678406346,48.2801826299578,0.806,0.823,-9999.000,-9999.000,0.337,0.181,0.859,-0.430,7.675,4.437,2.977,1.171,0.618,0.400,0.259,0.229,0.178,
0.1,0,0,0,605.143489405708,195.919728254522,2.44716922474909,0,787.154199508727,313.978715944802,0.73653400932732,0,449.942098232983,187.095111330759,0.234769024909837,0,12.9898359600478,2.39594041279312,0.1,0,45.8110531485183,0.1,0,0,927.235651088497,0.01,0.153725368058281,3157.77492679125,0.0561244415636174,0.147974229761115,0,0,0,1.04696941246231,10.3461631909446,48.324953597758,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.104,7.733,4.459,2.991,1.178,0.621,0.403,0.262,0.231,0.180,
0.1,0,0,0,608.738538726945,197.799865918856,2.44635356570712,0,790.605071322178,313.16858887224,0.741722580225226,0,445.181956961122,187.386275313469,0.238311541422904,0,12.1187140999394,2.37697788617825,0.1,0,44.6420070345569,0.1,0,0,933.773045921193,0.01,0.165792298365003,3100.41357251382,0.0670625082354061,0.146568505241252,0,0,0,1.04552235034913,10.3321829210981,49.738364490808,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.102,7.714,4.443,2.982,1.177,0.619,0.403,0.261,0.231,0.180,
0.1,0,0,0,605.853840759983,197.419677369553,2.44434813433844,0,792.585029690084,305.193685890981,0.732023372044992,0,446.957168915079,189.710198664875,0.235965928929197,0,12.2527998631787,2.33461024174639,0.1,0,45.6674715714026,0.1,0,0,937.24174917175,0.01,0.15895298686387,3158.70867623193,0.0709214168537292,0.150726480922564,0,0,0,1.04758059639272,10.6560867115855,49.3132557055233,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.113,7.717,4.449,2.986,1.179,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,605.937353316275,199.321291867762,2.44223922441723,0,785.064343634965,305.459767578361,0.740078047606265,0,445.093345572553,189.233582966116,0.23866077139128,0,12.3609413084718,2.39835542253996,0.1,0,45.152095486111,0.1,0,0,935.425318622864,0.01,0.162258718056548,3142.31731755082,0.0721353632876417,0.153574864329915,0,0,0,1.04851566302677,10.1461716748932,48.1760152714998,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,0.003,7.729,4.453,2.992,1.179,0.618,0.402,0.261,0.231,0.180,
0.1,0,0,0,609.69710609335,196.828505479919,2.44638559770909,0,793.808039157693,305.28762952181,0.741920459318142,0,446.539605460973,187.825022449002,0.231271766675515,0,12.4171221800479,2.36950031880909,0.1,0,44.7022857812764,0.1,0,0,925.149765134442,0.01,0.167838198351618,3194.20594995003,0.0641586674292223,0.146320789253637,0,0,0,1.03762072238498,10.5602877840861,48.630932736543,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.858,-0.249,7.694,4.442,2.982,1.174,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,602.541557964948,197.687143604397,2.45925347223631,0,786.857378254761,306.876586011783,0.749065539581534,0,447.461304068367,187.004200195475,0.243231717952471,0,12.558162996321,2.30144151527765,0.1,0,45.3558271906683,0.1,0,0,927.36158255992,0.01,0.152678563517397,3189.47667683964,0.0659630447686417,0.153624966730233,0,0,0,1.04137405236473,10.7293005175013,48.4061615575273,0.808,0.823,-9999.000,-9999.000,0.341,0.178,0.855,0.550,7.752,4.482,2.999,1.186,0.623,0.406,0.264,0.233,0.181,
0.1,0,0,0,603.692876341487,195.480691420189,2.44476035517408,0,788.069581786585,306.004098994806,0.735448586618332,0,447.75272154799,187.525479663813,0.243593078961093,0,12.5376373244873,2.33754336400307,0.1,0,44.8327232833263,0.1,0,0,933.168076906705,0.01,0.156135911262138,3166.56451925882,0.0508638523871079,0.148969251360176,0,0,0,1.04167165927659,10.1685370942703,48.5372379842568,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.124,7.741,4.472,2.991,1.180,0.618,0.402,0.261,0.230,0.179,
0.1,0,0,0,600.431020703255,199.447715028857,2.45870877214032,0,791.172232158817,314.546900652703,0.746543193675736,0,448.844391785176,189.909725185004,0.233631991352532,0,12.5150089867841,2.33399862778261,0.1,0,44.4283096775608,0.1,0,0,933.611297000498,0.01,0.162030734158205,3193.51018035435,0.0735337152133929,0.147129637674419,0,0,0,1.03244076951245,10.5951296898839,48.8038224773034,0.809,0.822,-9999.000,-9999.000,0.341,0.178,0.853,0.641,7.758,4.495,3.000,1.186,0.623,0.405,0.262,0.232,0.180,
0.1,0,0,0,606.548027081196,195.922004042352,2.44216663283176,0,790.33552002457,310.634418495717,0.740135166262798,0,446.027571457711,191.386634080075,0.244007536432166,0,12.8337987552593,2.34218170407368,0.1,0,44.197978525064,0.1,0,0,939.829436480743,0.01,0.160951674260134,3197.18809159356,0.0558166644415818,0.146744161965116,0,0,0,1.04430834952549,10.980546741989,48.1933544957833,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,-0.110,7.702,4.443,2.985,1.174,0.620,0.402,0.260,0.230,0.179,
0.1,0,0,0,600.977734788074,196.678937960689,2.44890174470573,0,791.93597836378,305.626588794757,0.736833164907871,0,448.951681727278,188.681136220777,0.236489274333576,0,12.283403040193,2.33706476995,0.1,0,45.1216161849899,0.1,0,0,928.576539106569,0.01,0.16895246340082,3134.85179968304,0.0740141524608713,0.145213651392371,0,0,0,1.03163106405231,10.630316360903,49.0285900090439,0.808,0.822,-9999.000,-9999.000,0.340,0.178,0.854,0.419,7.753,4.486,2.997,1.185,0.621,0.403,0.261,0.231,0.180,
0.1,0,0,0,604.635026099263,198.101261225478,2.44021982093661,0,793.04680967567,305.663557148781,0.730663257004051,0,447.724128415391,191.288902370408,0.236855618602214,0,12.3625775177004,2.37610487895459,0.1,0,44.4900285105938,0.1,0,0,938.942572854776,0.01,0.15277898911532,3129.92499395488,0.0533188948078896,0.154871340852301,0,0,0,1.04026581467408,10.9128646392133,48.1080441753613,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.858,0.011,7.708,4.450,2.986,1.176,0.621,0.403,0.262,0.231,0.180,
0.1,0,0,0,608.270945164673,196.836758320399,2.45780092921624,0,787.317133132732,310.793629734954,0.733150237939144,0,447.787894270071,190.411603655873,0.233784877573028,0,12.4243389156386,2.3912855900181,0.1,0,44.8367962657502,0.1,0,0,934.936692594939,0.01,0.165875552577414,3190.49240606269,0.0504043986432604,0.152177385124853,0,0,0,1.04692774392851,10.9579747263454,48.1817320739161,0.807,0.823,-9999.000,-9999.000,0.337,0.180,0.858,-0.172,7.715,4.448,2.988,1.173,0.619,0.400,0.258,0.228,0.177,
0.1,0,0,0,609.435912487102,196.516983466861,2.44531650679174,0,791.338630148224,310.296597470669,0.743661903761691,0,448.709732461651,188.833896407275,0.23497537091109,0,12.0398553527026,2.35309534686659,0.1,0,45.6450703363363,0.1,0,0,929.798202202392,0.01,0.162832370211864,3164.72986436682,0.0737173326818738,0.149624014813146,0,0,0,1.04131808756528,10.3713930402179,48.1221302461615,0.806,0.823,-9999.000,-9999.000,0.339,0.180,0.858,-0.090,7.701,4.441,2.986,1.176,0.620,0.404,0.262,0.233,0.181,
0.1,0,0,0,604.712918940457,198.520322607341,2.44466030360116,0,791.20598398285,309.804156232192,0.731048450394217,0,446.842571463492,188.776675059141,0.237636363095557,0,12.8023393223546,2.3742138243543,0.1,0,45.2697895533247,0.1,0,0,929.42399687354,0.01,0.150634663995281,3158.1392717774,0.0620911401229096,0.153980305748628,0,0,0,1.03143638373765,10.9964840419223,49.2382588929478,0.807,0.824,-9999.000,-9999.000,0.339,0.180,0.857,0.145,7.703,4.463,2.982,1.180,0.622,0.405,0.264,0.233,0.181,
0.1,0,0,0,609.265424486478,195.220616244986,2.45724358067135,0,794.405286189588,308.171279176753,0.747923209772408,0,448.233543746131,190.652227093552,0.245043894767966,0,12.6915391091774,2.38483074782472,0.1,0,44.6879629994547,0.1,0,0,930.231349780487,0.01,0.16038022655813,3164.90940562584,0.067380700825376,0.146078430866911,0,0,0,1.03092924652808,10.3595733214859,49.3196597013744,0.807,0.822,-9999.000,-9999.000,0.339,0.180,0.857,0.045,7.712,4.464,2.989,1.180,0.619,0.403,0.262,0.232,0.180,
0.1,0,0,0,608.061417180756,198.153985642237,2.45467729344038,0,786.293853721414,306.427796911094,0.737062034026738,0,446.23208146411,189.55374950476,0.236094593930738,0,12.5472987404158,2.30254841193701,0.1,0,44.4532295515686,0.1,0,0,938.213370993603,0.01,0.158209972414263,3173.60868568453,0.0515466423211736,0.152087449911181,0,0,0,1.04657439697951,10.5316499616634,49.0476418058043,0.807,0.823,-9999.000,-9999.000,0.338,0.180,0.857,-0.067,7.723,4.452,2.987,1.176,0.618,0.401,0.260,0.230,0.179,
0.1,0,0,0,608.701968032941,196.602236796969,2.45763132552278,0,787.057761502373,305.036389224324,0.733525512280371,0,447.857022638861,189.803818049068,0.246577928458229,0,12.1983291064696,2.34392251558951,0.1,0,45.8346669251518,0.1,0,0,928.460874149231,0.01,0.167196154401042,3139.26237947214,0.0689811300775153,0.147352471263949,0,0,0,1.04917751221125,10.8825831113188,49.8275139194932,0.806,0.824,-9999.000,-9999.000,0.338,0.180,0.858,0.040,7.714,4.446,2.986,1.178,0.622,0.404,0.262,0.232,0.180,
0.1,0,0,0,607.280770065123,195.829093810893,2.45779728244367,0,785.212762895925,308.017111588675,0.730079120526845,0,445.12078153492,190.949252892898,0.234088406976191,0,12.0151729257405,2.36657177833784,0.1,0,44.1770795430988,0.1,0,0,937.885801411113,0.01,0.16779413578066,3162.28596685342,0.0631720670846757,0.153827614869387,0,0,0,1.03492600926131,10.9504357766551,48.6882275451981,0.807,0.823,-9999.000,-9999.000,0.339,0.180,0.857,0.018,7.718,4.463,2.987,1.179,0.619,0.401,0.260,0.230,0.178,
0.1,0,0,0,605.00009687705,195.646808730124,2.45397834562509,0,790.158188888207,314.045648642359,0.747373041611155,0,449.090012964574,188.400357222543,0.246357997888476,0,12.166093508651,2.34042113583102,0.1,0,44.2304342258135,0.1,0,0,939.474983309186,0.01,0.166580130206449,3112.41254898258,0.0527231933288393,0.148762086241813,0,0,0,1.04811162009628,10.2589414028064,49.5648454756504,0.808,0.822,-9999.000,-9999.000,0.339,0.179,0.855,0.089,7.751,4.464,3.002,1.181,0.617,0.400,0.259,0.229,0.178,
0.1,0,0,0,607.447025068123,195.319770707025,2.44456740656422,0,789.269788578041,310.858281017826,0.739373194622062,0,446.678741299752,190.569327794707,0.242853725896245,0,12.2911443414697,2.36302025493192,0.1,0,44.2710097792223,0.1,0,0,937.17088445693,0.01,0.167355240665628,3124.41324987169,0.0606792705213302,0.148575653234469,0,0,0,1.04774573355415,10.977934673815,49.9459295239197,0.806,0.823,-9999.000,-9999.000,0.338,0.181,0.859,-0.149,7.702,4.441,2.982,1.174,0.620,0.402,0.260,0.230,0.178,
